dataset_id,compound,temperature_k,qcc_mhz,eta,transition,frequency_mhz,r2_exp_per_s,r2_fa_per_s,r2_fva_per_s,fva_fluctuation_mhz,fva_tau_seconds,fva_vibration_mhz,source_location
goesweiner2020_bi209_r2,triphenylbismuth,77,684.6,0.09,t1,30.64,9803.9,7322,9533,2.081,1.90e-8,17.01,Table 1
goesweiner2020_bi209_r2,triphenylbismuth,77,684.6,0.09,t2,56.45,2538.1,2317,2616,2.081,1.90e-8,17.01,Table 1
goesweiner2020_bi209_r2,triphenylbismuth,77,684.6,0.09,t3,85.45,1246.9,1584,1149,2.081,1.90e-8,17.01,Table 1
goesweiner2020_bi209_r2,triphenylbismuth,77,684.6,0.09,t4,114.03,1216.6,1564,1328,2.081,1.90e-8,17.01,Table 1
goesweiner2020_bi209_r2,triphenylbismuth,310,668.3,0.087,t1,29.72,11770.0,10560,11300,2.114,5.83e-9,17.01,Table 1
goesweiner2020_bi209_r2,triphenylbismuth,310,668.3,0.087,t2,55.14,3610.1,3415,3655,2.114,5.83e-9,17.01,Table 1
goesweiner2020_bi209_r2,triphenylbismuth,310,668.3,0.087,t3,83.42,2293.6,2413,2286,2.114,5.83e-9,17.01,Table 1
goesweiner2020_bi209_r2,triphenylbismuth,310,668.3,0.087,t4,111.32,2057.6,2346,2127,2.114,5.83e-9,17.01,Table 1
goesweiner2020_bi209_r2,triphenylbismuth_deuterated,77,685.6,0.095,t1,30.72,1612.9,1305,1620,0.214,7.39e-9,19.78,Table 1
goesweiner2020_bi209_r2,triphenylbismuth_deuterated,77,685.6,0.095,t2,56.52,508.7,424,498.9,0.214,7.39e-9,19.78,Table 1
goesweiner2020_bi209_r2,triphenylbismuth_deuterated,77,685.6,0.095,t3,85.56,231.6,293,239.2,0.214,7.39e-9,19.78,Table 1
goesweiner2020_bi209_r2,triphenylbismuth_deuterated,77,685.6,0.095,t4,114.19,215.3,278,211.9,0.214,7.39e-9,19.78,Table 1
goesweiner2020_bi209_r2,triphenylbismuth_deuterated,310,668.8,0.086,t1,29.78,3759.4,3623,3651,1.44,9.54e-10,4.84,Table 1
goesweiner2020_bi209_r2,triphenylbismuth_deuterated,310,668.8,0.086,t2,55.25,1610.3,1717,1719,1.44,9.54e-10,4.84,Table 1
goesweiner2020_bi209_r2,triphenylbismuth_deuterated,310,668.8,0.086,t3,83.49,1589.8,1695,1687,1.44,9.54e-10,4.84,Table 1
goesweiner2020_bi209_r2,triphenylbismuth_deuterated,310,668.8,0.086,t4,111.40,1404.5,1293,1288,1.44,9.54e-10,4.84,Table 1
goesweiner2020_bi209_r2,tris_4_fluorophenyl_bismuth,77,672.5,0.053,t1,28.65,20833.0,11370,17940,1.71,1.67e-8,20.24,Table 1
goesweiner2020_bi209_r2,tris_4_fluorophenyl_bismuth,77,672.5,0.053,t2,55.86,2222.2,3464,4869,1.71,1.67e-8,20.24,Table 1
goesweiner2020_bi209_r2,tris_4_fluorophenyl_bismuth,77,672.5,0.053,t3,84.02,1721.2,2293,1442,1.71,1.67e-8,20.24,Table 1
goesweiner2020_bi209_r2,tris_4_fluorophenyl_bismuth,77,672.5,0.053,t4,112.06,1831.5,2364,1540,1.71,1.67e-8,20.24,Table 1
goesweiner2020_bi209_r2,tris_4_fluorophenyl_bismuth,310,657.5,0.071,t1,28.35,19608.0,25210,19490,6.572,3.71e-9,95.41,Table 1
goesweiner2020_bi209_r2,tris_4_fluorophenyl_bismuth,310,657.5,0.071,t2,54.51,12346.0,12830,12170,6.572,3.71e-9,95.41,Table 1
goesweiner2020_bi209_r2,tris_4_fluorophenyl_bismuth,310,657.5,0.071,t3,82.11,15152.0,13520,15880,6.572,3.71e-9,95.41,Table 1
goesweiner2020_bi209_r2,tris_4_fluorophenyl_bismuth,310,657.5,0.071,t4,109.54,12048.0,10580,11750,6.572,3.71e-9,95.41,Table 1
